date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2021-09-02 00:00:00,15600.0,15635.200000000004,15687.600000000006,0.0063829843022154,0.0127081009997456,,0,0.0
2021-09-03 00:00:00,15657.2,15612.933333333334,15671.466666666667,0.0063021633246407,0.0127081009997456,,0,0.0
2021-09-05 00:00:00,15653.0,15630.6,15706.0,0.0062914023928471,0.0127081009997456,,0,0.0
2021-09-06 00:00:00,15691.0,15657.133333333331,15661.866666666669,0.0062803691459901,0.0127081009997456,,0,0.0
2021-09-07 00:00:00,15664.6,15682.333333333334,15719.466666666667,0.0063068938189525,0.0127081009997456,,0,0.0
2021-09-08 00:00:00,15601.0,15659.466666666667,15709.133333333337,0.0064400959308976,0.0127081009997456,,0,0.0
2021-09-09 00:00:00,15565.0,15606.466666666667,15687.733333333334,0.0057390424166981,0.0127081009997456,,0,0.0
2021-09-10 00:00:00,15448.8,15596.333333333334,15645.666666666668,0.0057396551966515,0.0127081009997456,,0,0.0
2021-09-12 00:00:00,15493.2,15517.266666666668,15600.133333333337,0.0057065916413545,0.0127081009997456,,0,0.0
2021-09-13 00:00:00,15451.4,15479.433333333334,15509.766666666668,0.0052737729644063,0.0127081009997456,,0,0.0
2021-09-14 00:00:00,15414.8,15456.2,15560.999999999998,0.005332530013023,0.0127081009997456,,0,0.0
2021-09-15 00:00:00,15511.4,15432.533333333336,15512.466666666667,0.004450795350853,0.0127081009997456,,0,0.0
2021-09-16 00:00:00,15494.8,15450.266666666668,15584.933333333336,0.0044554982483612,0.0127081009997456,,0,0.0
2021-09-17 00:00:00,15299.2,15469.0,15569.4,0.0053284565962783,0.0127081009997456,,0,0.0
2021-09-19 00:00:00,15342.4,15377.533333333336,15463.06666666667,0.005222696014746,0.0127081009997456,,0,0.0
2021-09-20 00:00:00,15046.2,15331.333333333334,15355.666666666668,0.0063457096532164,0.0127081009997456,,0,0.0
2021-09-21 00:00:00,14992.4,15075.666666666666,15325.133333333331,0.0063294342568539,0.0127081009997456,,0,0.0
2021-09-22 00:00:00,15211.2,15052.0,15120.4,0.0068801962954156,0.0127081009997456,,0,0.0
2021-09-23 00:00:00,15324.4,15136.200000000004,15321.600000000006,0.0071477776425209,0.0127081009997456,,0,0.0
2021-09-24 00:00:00,15338.8,15295.466666666667,15395.333333333334,0.0071433667373968,0.0127081009997456,,0,0.0
2021-09-26 00:00:00,15338.0,15296.533333333333,15396.066666666666,0.0071448104610231,0.0127081009997456,,0,0.0
2021-09-27 00:00:00,15188.0,15336.266666666668,15351.333333333336,0.0073304119826501,0.0127081009997456,,0,0.0
2021-09-28 00:00:00,14820.6,15236.933333333334,15369.866666666669,0.0089028075999255,0.0127081009997456,,0,0.0
2021-09-29 00:00:00,14807.6,14931.0,15101.2,0.0088332079741269,0.0127081009997456,,0,0.0
2021-09-30 00:00:00,14733.4,14827.666666666666,14924.533333333333,0.0088412891884005,0.0127081009997456,,0,0.0
2021-10-01 00:00:00,14796.8,14775.2,14860.199999999995,0.0089862080718351,0.0127081009997456,,0,0.0
2021-10-03 00:00:00,14831.6,14729.733333333332,14903.466666666664,0.0090544401615693,0.0127081009997456,,0,0.0
2021-10-04 00:00:00,14501.6,14824.8,14858.600000000002,0.010041899041584,0.0126908188729184,,0,0.0
2021-10-05 00:00:00,14654.0,14574.0,14763.0,0.0104194132611475,0.012668228396729,,0,0.0
2021-10-06 00:00:00,14826.0,14617.266666666668,14807.933333333336,0.0109100734600095,0.0126237049883661,,0,0.0
2021-10-07 00:00:00,14941.0,14703.933333333334,14968.06666666667,0.011125202298016,0.0125836028239628,,0,0.0
2021-10-08 00:00:00,14822.0,14924.4,15033.8,0.0110571727858909,0.012573465896158,,0,0.0
2021-10-10 00:00:00,14733.4,14880.466666666667,14953.533333333336,0.0110849139818459,0.0125606529587934,,0,0.0
2021-10-11 00:00:00,14701.2,14766.433333333334,14812.06666666667,0.010823725674142,0.0125444525924171,,0,0.0
2021-10-12 00:00:00,14621.4,14765.0,14849.2,0.0107899816998609,0.0125169260607184,,0,0.0
2021-10-13 00:00:00,14820.6,14674.266666666668,14746.333333333336,0.0105764652629907,0.0124762184417985,,0,0.0
2021-10-14 00:00:00,15087.2,14751.6,14894.799999999996,0.0113396891073813,0.0124446943979616,,0,0.0
2021-10-15 00:00:00,15159.8,14999.799999999996,15180.799999999996,0.0108964826461374,0.0124197164282041,,0,0.0
2021-10-17 00:00:00,15098.0,15119.133333333331,15200.666666666662,0.0107799593475073,0.0124049594429343,,0,0.0
2021-10-18 00:00:00,15308.4,15123.6,15154.2,0.0112640839767253,0.012391162186166,,0,0.0
2021-10-19 00:00:00,15425.2,15225.666666666666,15396.133333333331,0.011393828610885,0.0123498354197878,,0,0.0
2021-10-20 00:00:00,15351.8,15387.133333333331,15482.466666666664,0.0112128678327699,0.0122814280836649,,0,0.0
2021-10-21 00:00:00,15408.4,15383.466666666664,15431.133333333331,0.0095838630923592,0.0122315659281348,,0,0.0
2021-10-22 00:00:00,15338.8,15408.733333333332,15499.666666666664,0.0096753040634117,0.01221289082534,,0,0.0
2021-10-24 00:00:00,15322.0,15369.733333333332,15448.866666666663,0.0095690855868583,0.0122058210228018,,0,0.0
2021-10-25 00:00:00,15555.6,15329.433333333334,15345.966666666667,0.0100101448002372,0.0121974456278203,,0,0.0
2021-10-26 00:00:00,15576.4,15479.666666666666,15637.733333333332,0.0100137794183671,0.012188856747459,,0,0.0
2021-10-27 00:00:00,15642.2,15604.333333333334,15689.066666666668,0.0081453580053637,0.0121465676556276,,0,0.0
2021-10-28 00:00:00,15687.6,15633.200000000004,15742.600000000006,0.0079929507631831,0.0120927180647665,,0,0.0
2021-10-29 00:00:00,15878.6,15696.066666666666,15784.133333333331,0.0080174220993453,0.0120776209166818,,0,0.0
2021-10-31 00:00:00,15895.4,15789.933333333334,15968.666666666668,0.0079685039188652,0.012050086285527,,0,0.0
2021-11-01 00:00:00,15890.8,15891.933333333334,15912.866666666669,0.0075814403583442,0.0119928935744442,,0,0.0
2021-11-02 00:00:00,15958.2,15868.200000000004,15952.200000000004,0.0072449314353605,0.0119397045281719,,0,0.0
2021-11-03 00:00:00,16199.4,15939.533333333336,16013.866666666669,0.007492854223024,0.0119126892690648,,0,0.0
2021-11-04 00:00:00,16351.4,16116.933333333334,16283.06666666667,0.007143099283654,0.0119045333702398,,0,0.0
2021-11-05 00:00:00,16356.0,16302.466666666667,16438.733333333334,0.0069784944575681,0.0118843817177092,,0,0.0
2021-11-07 00:00:00,16323.4,16372.866666666669,16442.533333333336,0.006424006155187,0.0118619316953749,,0,0.0
2021-11-08 00:00:00,16321.0,16319.166666666666,16349.633333333331,0.0064850027482744,0.0118342095764513,,0,0.0
2021-11-09 00:00:00,16195.0,16336.333333333334,16389.066666666666,0.0067607755820949,0.0117988506865939,,0,0.0
2021-11-10 00:00:00,16001.0,16256.0,16341.2,0.0071354368712346,0.0117721371137453,,0,0.0
2021-11-11 00:00:00,16073.4,16053.266666666668,16199.133333333337,0.0070451800723896,0.0116837474241397,,0,0.0
2021-11-12 00:00:00,16210.6,16062.0,16134.4,0.006992600292231,0.0115991493600057,,0,0.0
2021-11-14 00:00:00,16233.2,16147.466666666667,16284.533333333336,0.0069951999286282,0.0115606897352368,,0,0.0
2021-11-15 00:00:00,16197.0,16233.133333333331,16247.866666666663,0.0068900544720036,0.0115327961467505,,0,0.0
2021-11-16 00:00:00,16308.4,16190.066666666666,16290.133333333331,0.0068866269880471,0.0115214613136901,,0,0.0
2021-11-17 00:00:00,16333.0,16262.8,16376.200000000004,0.0062741956913825,0.0114741682777182,,0,0.0
2021-11-18 00:00:00,16499.6,16335.4,16397.4,0.0064996666387608,0.0114155872917914,,0,0.0
2021-11-19 00:00:00,16591.0,16439.333333333332,16571.266666666663,0.0065203574065629,0.0113667588591331,,0,0.0
2021-11-22 00:00:00,16401.4,16573.533333333333,16650.066666666666,0.0072720849808638,0.0113350670345979,,0,0.0
2021-11-23 00:00:00,16290.8,16514.06666666667,16658.933333333338,0.0071427022900494,0.0113147382074235,,0,0.0
2021-11-24 00:00:00,16362.0,16278.799999999996,16434.799999999996,0.0071749715632151,0.0112875032504892,,0,0.0
2021-11-25 00:00:00,16374.8,16280.266666666668,16454.13333333334,0.0071651190921496,0.0112759522477418,,0,0.0
2021-11-26 00:00:00,16048.4,16391.8,16422.8,0.0085818696061413,0.0112700067121314,,0,0.0
2021-11-28 00:00:00,16173.4,16139.4,16286.4,0.0080573649226775,0.0112574308323557,,0,0.0
2021-11-29 00:00:00,16434.4,16141.0,16213.6,0.008597022953099,0.011231822760378,,0,0.0
2021-11-30 00:00:00,16227.4,16349.933333333334,16529.06666666667,0.0090669209023841,0.0111776474721012,,0,0.0
2021-12-01 00:00:00,15949.4,16253.333333333334,16434.066666666666,0.0098120975755069,0.0111338147047242,,0,0.0
2021-12-02 00:00:00,15938.2,16070.0,16309.8,0.0098100078997151,0.0111104432370843,,0,0.0
2021-12-03 00:00:00,15687.2,15923.066666666666,16082.133333333331,0.0102478996632301,0.0110902990789993,,0,0.0
2021-12-05 00:00:00,15739.4,15782.266666666668,16027.333333333336,0.0099958473295718,0.0110808271117672,,0,0.0
2021-12-06 00:00:00,15843.2,15724.833333333334,15767.466666666667,0.010064114678285,0.0110766231112146,,0,0.0
2021-12-07 00:00:00,16344.2,15767.333333333334,15974.266666666668,0.0122602663451286,0.0110766231112146,,0,0.0
2021-12-08 00:00:00,16378.6,16181.733333333332,16537.86666666666,0.0122640788730559,0.0110766231112146,,0,0.0
2021-12-09 00:00:00,16176.4,16355.933333333334,16458.86666666667,0.012587643978946,0.0110766231112146,,0,0.0
2021-12-10 00:00:00,16323.2,16239.466666666667,16357.533333333336,0.0126601026069497,0.0110766231112146,,0,0.0
2021-12-12 00:00:00,16361.2,16264.8,16395.0,0.0126661537608887,0.0110766231112146,,0,0.0
2021-12-13 00:00:00,16091.4,16353.4,16374.2,0.0129556360380389,0.0110766231112146,,0,0.0
2021-12-14 00:00:00,15924.4,16189.666666666666,16313.333333333332,0.0130104270805084,0.0110766231112146,,0,0.0
2021-12-15 00:00:00,16335.0,15932.266666666668,16125.933333333336,0.0141934605812295,0.0110766231112146,,0,0.0
2021-12-16 00:00:00,15852.6,16145.666666666666,16538.333333333332,0.0155992768552253,0.0110766231112146,,0,0.0
2021-12-17 00:00:00,15844.8,16042.6,16278.4,0.0155449129731435,0.0110766231112146,,0,0.0
2021-12-19 00:00:00,15723.4,15827.799999999996,15989.799999999996,0.0155945381740236,0.0110766231112146,,0,0.0
2021-12-20 00:00:00,15736.0,15767.7,15823.6,0.0150117920944401,0.0110766231112146,,0,0.0
2021-12-21 00:00:00,15976.8,15665.2,15819.6,0.0153306676233625,0.0110766231112146,,0,0.0
2021-12-22 00:00:00,16203.6,15867.333333333334,16112.866666666669,0.0152255323446032,0.0110766231112146,,0,0.0
2021-12-23 00:00:00,16319.8,16105.066666666666,16311.533333333333,0.0150461847510886,0.0110766231112146,,0,0.0
2021-12-26 00:00:00,16360.8,16285.866666666669,16407.733333333334,0.0144723349862729,0.0110766231112146,,0,0.0
2021-12-27 00:00:00,16573.6,16355.2,16372.6,0.0146918295163957,0.0110766231112146,,0,0.0
2021-12-28 00:00:00,16557.6,16498.266666666666,16673.933333333334,0.0141091016438225,0.0110766231112146,,0,0.0
2021-12-29 00:00:00,16481.0,16568.999999999996,16666.199999999993,0.0142051619299153,0.0110766231112146,,0,0.0
2021-12-30 00:00:00,16455.6,16489.733333333334,16573.266666666666,0.0141952142438872,0.0110766231112146,,0,0.0
2021-12-31 00:00:00,16350.2,16490.0,16550.6,0.0124582365417908,0.0110766231112146,,0,0.0
2022-01-02 00:00:00,16402.2,16387.933333333334,16443.666666666668,0.0124696985903347,0.0110766231112146,,0,0.0
2022-01-03 00:00:00,16499.4,16404.2,16420.4,0.0121721345756213,0.0110766231112146,,0,0.0
2022-01-04 00:00:00,16248.0,16445.333333333332,16580.066666666666,0.012538010074932,0.0110766231112146,,0,0.0
2022-01-05 00:00:00,15800.2,16327.666666666666,16499.533333333333,0.0139302618868519,0.0110766231112146,,0,0.0
2022-01-06 00:00:00,15832.2,15934.133333333331,16140.466666666664,0.0135007639987393,0.0110808271117672,,0,0.0
2022-01-07 00:00:00,15586.6,15785.666666666666,15957.133333333331,0.0137406781535332,0.0110808271117672,,0,0.0
2022-01-09 00:00:00,15574.4,15659.866666666669,15794.533333333333,0.0122166064375816,0.0110808271117672,,0,0.0
2022-01-10 00:00:00,15642.2,15576.833333333334,15622.866666666669,0.0104670316273317,0.0110808271117672,,0,0.0
2022-01-11 00:00:00,15835.2,15497.8,15828.000000000002,0.0108607785500486,0.0110669565137897,,0,0.0
2022-01-12 00:00:00,15907.8,15727.133333333331,15964.066666666666,0.0107491820204336,0.0110570153940841,,0,0.0
2022-01-13 00:00:00,15513.2,15903.133333333331,16028.866666666663,0.0121610432297094,0.0110669565137897,,0,0.0
2022-01-14 00:00:00,15633.0,15660.200000000004,15847.000000000004,0.0117491170388459,0.0110808271117672,,0,0.0
2022-01-16 00:00:00,15597.8,15531.766666666668,15735.933333333336,0.0111903116358982,0.0110902990789993,,0,0.0
2022-01-17 00:00:00,15603.0,15613.866666666669,15644.933333333334,0.0110032911780778,0.0110902990789993,,0,0.0
2022-01-18 00:00:00,15209.0,15592.133333333331,15661.666666666666,0.0120783031509024,0.0111104432370843,,0,0.0
2022-01-19 00:00:00,15020.0,15337.466666666667,15489.133333333337,0.0115689284420953,0.0111577569669571,,0,0.0
2022-01-20 00:00:00,14759.0,15138.533333333333,15267.866666666663,0.0118576806170976,0.0111577569669571,,0,0.0
2022-01-21 00:00:00,14426.6,14925.266666666668,15188.733333333335,0.0124362053463546,0.0111577569669571,,0,0.0
2022-01-23 00:00:00,14565.4,14574.366666666669,14725.233333333334,0.0129145879892532,0.0111577569669571,,0,0.0
2022-01-24 00:00:00,14495.4,14512.366666666669,14631.233333333334,0.0129169134856158,0.0111577569669571,,0,0.0
2022-01-25 00:00:00,14207.0,14270.533333333333,14819.866666666663,0.0130904971099742,0.0111577569669571,,0,0.0
2022-01-26 00:00:00,14282.3,14205.566666666666,14505.633333333331,0.0130584896299982,0.0111577569669571,,0,0.0
2022-01-27 00:00:00,14109.8,14309.7,14627.399999999998,0.012973814021796,0.0111577569669571,,0,0.0
2022-01-28 00:00:00,14444.2,14131.5,14402.3,0.0137291034065436,0.0111577569669571,,0,0.0
2022-01-30 00:00:00,14411.1,14248.066666666666,14651.333333333332,0.0136567371610845,0.0111577569669571,,0,0.0
2022-01-31 00:00:00,14883.2,14417.5,14468.0,0.0157346171375546,0.0111577569669571,,0,0.0
2022-02-01 00:00:00,15134.2,14730.666666666666,15080.733333333332,0.0163021950393416,0.0111577569669571,,0,0.0
2022-02-02 00:00:00,14778.6,15008.933333333334,15275.266666666668,0.0169690982307562,0.0111577569669571,,0,0.0
2022-02-03 00:00:00,14771.0,14940.566666666666,15111.233333333332,0.0166092050363022,0.0111577569669571,,0,0.0
2022-02-04 00:00:00,14651.8,14707.733333333332,14945.866666666663,0.0165322224031206,0.0111577569669571,,0,0.0
2022-02-06 00:00:00,14719.2,14619.533333333333,14866.666666666666,0.0158766959245969,0.0111577569669571,,0,0.0
2022-02-07 00:00:00,14619.8,14696.0,14749.2,0.0157150918100831,0.0111577569669571,,0,0.0
2022-02-08 00:00:00,14785.8,14651.533333333336,14782.866666666669,0.0160504958599718,0.0111577569669571,,0,0.0
2022-02-09 00:00:00,15049.2,14686.0,14895.2,0.0166792901779692,0.0111577569669571,,0,0.0
2022-02-10 00:00:00,14667.0,14959.733333333332,15165.266666666665,0.0166901171472322,0.0111577569669571,,0,0.0
2022-02-11 00:00:00,14263.6,14784.8,14941.000000000002,0.0175208668881787,0.0111577569669571,,0,0.0
2022-02-13 00:00:00,14251.6,14408.0,14628.4,0.0171651861145501,0.0111577569669571,,0,0.0
2022-02-14 00:00:00,14302.0,14236.233333333332,14282.966666666664,0.0164690120446573,0.0111577569669571,,0,0.0
2022-02-15 00:00:00,14565.2,14245.366666666669,14455.233333333334,0.0168600144078802,0.0111577569669571,,0,0.0
2022-02-16 00:00:00,14573.8,14470.933333333334,14713.466666666667,0.0168199257869192,0.0111577569669571,,0,0.0
2022-02-17 00:00:00,14174.6,14542.4,14701.6,0.0173705563305008,0.0111577569669571,,0,0.0
2022-02-18 00:00:00,13994.9,14303.933333333332,14472.466666666664,0.0175476973583493,0.0111577569669571,,0,0.0
2022-02-20 00:00:00,13853.2,14067.233333333332,14227.066666666664,0.0174873790539236,0.0111577569669571,,0,0.0
2022-02-21 00:00:00,13680.3,13883.066666666666,13925.533333333333,0.0166751303728188,0.0111577569669571,,0,0.0
2022-02-22 00:00:00,13973.6,13806.966666666664,14031.533333333333,0.0175197399434576,0.0111577569669571,,0,0.0
2022-02-23 00:00:00,13498.8,13899.266666666665,14183.73333333333,0.0170207517185831,0.0111577569669571,,0,0.0
2022-02-24 00:00:00,13858.0,13674.799999999996,13893.399999999994,0.0177934688134096,0.0111577569669571,,0,0.0
2022-02-25 00:00:00,14184.3,13621.466666666667,14218.533333333336,0.0182187342307007,0.0111577569669571,,0,0.0
2022-02-27 00:00:00,13854.2,14046.033333333336,14332.866666666669,0.0188286534945757,0.0111577569669571,,0,0.0
2022-02-28 00:00:00,14255.7,13806.266666666668,13939.133333333337,0.0200872579358681,0.0111577569669571,,0,0.0
2022-03-01 00:00:00,14049.5,14099.833333333334,14446.066666666668,0.0202503486037871,0.0111577569669571,,0,0.0
2022-03-02 00:00:00,14200.6,14091.133333333331,14283.466666666667,0.0204177349369236,0.0111577569669571,,0,0.0
2022-03-03 00:00:00,14075.6,14132.4,14355.6,0.0202594211514988,0.0111577569669571,,0,0.0
2022-03-04 00:00:00,13796.5,14138.0,14324.4,0.0200434267357185,0.0111577569669571,,0,0.0
2022-03-06 00:00:00,13580.0,13869.633333333331,14009.066666666666,0.0196147655522192,0.0111577569669571,,0,0.0
2022-03-07 00:00:00,13265.6,13627.0,13694.8,0.0193587832975618,0.0111577569669571,,0,0.0
2022-03-08 00:00:00,13246.4,13463.7,13676.999999999998,0.0193549715833581,0.0111577569669571,,0,0.0
2022-03-09 00:00:00,13741.8,13336.1,13572.0,0.0213759569976854,0.0111577569669571,,0,0.0
2022-03-10 00:00:00,13590.7,13592.5,13966.6,0.0209210154352278,0.0111577569669571,,0,0.0
2022-03-11 00:00:00,13300.5,13580.233333333332,13769.266666666665,0.0212813265488916,0.0111577569669571,,0,0.0
2022-03-13 00:00:00,13364.6,13477.5,13678.0,0.0206551462613337,0.0111577569669571,,0,0.0
2022-03-14 00:00:00,13100.7,13363.366666666669,13397.233333333334,0.0208933112674538,0.0111577569669571,,0,0.0
2022-03-15 00:00:00,13450.2,13182.833333333334,13356.066666666668,0.0218402755520712,0.0111577569669571,,0,0.0
2022-03-16 00:00:00,13973.4,13289.533333333336,13642.06666666667,0.0234146869120599,0.0111577569669571,,0,0.0
2022-03-17 00:00:00,14018.4,13802.266666666668,14191.733333333335,0.0229403216861096,0.0111577569669571,,0,0.0
2022-03-18 00:00:00,14430.8,13986.466666666667,14158.933333333334,0.022310070424645,0.0111577569669571,,0,0.0
2022-03-20 00:00:00,14397.6,14276.6,14590.8,0.0216665924839551,0.0111577569669571,,0,0.0
2022-03-21 00:00:00,14334.8,14406.833333333334,14418.366666666669,0.0211063862489542,0.0111577569669571,,0,0.0
2022-03-22 00:00:00,14659.6,14324.066666666666,14470.733333333332,0.0208537084786337,0.0111577569669571,,0,0.0
2022-03-23 00:00:00,14467.4,14543.333333333334,14800.066666666668,0.0202114331319918,0.0111577569669571,,0,0.0
2022-03-24 00:00:00,14743.2,14525.733333333335,14616.86666666667,0.020257808237519,0.0111577569669571,,0,0.0
2022-03-25 00:00:00,14743.2,14646.266666666668,14865.533333333336,0.0201726778123527,0.0111577569669571,,0,0.0
2022-03-27 00:00:00,14714.3,14714.266666666668,14862.533333333336,0.0200361742563062,0.0111577569669571,,0,0.0
2022-03-28 00:00:00,14966.6,14732.7,14751.399999999998,0.0195767599877431,0.0112015897343341,,0,0.0
2022-03-29 00:00:00,15214.8,14869.4,15086.8,0.0191716391397812,0.0112384759047476,,0,0.0
2022-03-30 00:00:00,15105.6,15142.133333333331,15334.466666666664,0.0182072882433474,0.0112972644692699,,0,0.0
2022-03-31 00:00:00,14916.9,15123.866666666669,15236.333333333334,0.0186291111849331,0.0113350670345979,,0,0.0
2022-04-01 00:00:00,14857.2,14986.966666666667,15113.533333333336,0.017217149383714,0.0113667588591331,,0,0.0
2022-04-03 00:00:00,14823.4,14850.200000000004,14970.600000000006,0.0169240048453174,0.0114155872917914,,0,0.0
2022-04-04 00:00:00,15155.2,14834.4,14854.4,0.0162206844040478,0.0114855031107786,,0,0.0
2022-04-05 00:00:00,14838.0,15047.066666666666,15288.133333333331,0.0173575486343342,0.0115512943454773,,0,0.0
2022-04-06 00:00:00,14452.8,14941.0,15098.0,0.0178788714790741,0.0115783238318548,,0,0.0
2022-04-07 00:00:00,14568.8,14566.466666666664,14733.33333333333,0.0171648625657005,0.0116684181302301,,0,0.0
2022-04-08 00:00:00,14333.0,14509.633333333331,14696.766666666665,0.0156464024611825,0.0117682379582271,,0,0.0
2022-04-10 00:00:00,14318.0,14430.733333333332,14547.666666666664,0.0156491813514233,0.0117988506865939,,0,0.0
2022-04-11 00:00:00,13986.8,14336.4,14356.0,0.015057731084762,0.0118340115563385,,0,0.0
2022-04-12 00:00:00,13999.6,14094.266666666668,14210.533333333336,0.0150653779415762,0.0118578786372104,,0,0.0
2022-04-13 00:00:00,14219.2,14057.133333333331,14229.666666666666,0.0155108079482811,0.0118619316953749,,0,0.0
2022-04-14 00:00:00,13895.0,14137.8,14351.000000000002,0.0153002329416098,0.0118619316953749,,0,0.0
2022-04-17 00:00:00,13739.2,14024.766666666668,14169.433333333336,0.0152371186866413,0.0118619316953749,,0,0.0
2022-04-18 00:00:00,14019.8,13782.033333333336,13831.26666666667,0.0153409313461159,0.0118619316953749,,0,0.0
2022-04-19 00:00:00,14082.4,13925.733333333332,14115.666666666664,0.0154100382161523,0.0118619316953749,,0,0.0
2022-04-20 00:00:00,14089.2,14052.7,14273.999999999998,0.0154215275576517,0.0118619316953749,,0,0.0
2022-04-21 00:00:00,13687.0,14117.8,14272.000000000002,0.0158069901739745,0.0118619316953749,,0,0.0
2022-04-22 00:00:00,13319.4,13882.4,14092.0,0.015765171850853,0.0118619316953749,,0,0.0
2022-04-24 00:00:00,13332.9,13468.866666666669,13634.933333333334,0.015853117663778,0.0118619316953749,,0,0.0
2022-04-25 00:00:00,13529.4,13330.833333333334,13367.066666666668,0.0164341043544261,0.0118619316953749,,0,0.0
2022-04-26 00:00:00,13002.0,13424.466666666667,13659.533333333336,0.0181256452047547,0.0118619316953749,,0,0.0
2022-04-27 00:00:00,13178.8,13132.5,13458.2,0.0186595427607477,0.0118619316953749,,0,0.0
2022-04-28 00:00:00,13253.2,13124.933333333334,13314.06666666667,0.0176836976852666,0.0118619316953749,,0,0.0
2022-04-29 00:00:00,12896.2,13279.466666666667,13520.733333333334,0.0179894537183029,0.0118619316953749,,0,0.0
2022-05-01 00:00:00,12887.1,13057.266666666668,13276.933333333336,0.0174546056955691,0.0118619316953749,,0,0.0
2022-05-02 00:00:00,13061.8,12876.3,12940.600000000002,0.0177230680551296,0.0118619316953749,,0,0.0
2022-05-03 00:00:00,13124.2,12955.6,13196.0,0.0176648296651271,0.0118619316953749,,0,0.0
2022-05-04 00:00:00,12948.2,13095.4,13217.2,0.017763038111617,0.0118619316953749,,0,0.0
2022-05-05 00:00:00,12883.8,13024.200000000004,13160.000000000004,0.0172364456005677,0.0118619316953749,,0,0.0
2022-05-06 00:00:00,12666.2,13047.933333333334,13387.06666666667,0.0174303025041441,0.0118619316953749,,0,0.0
2022-05-08 00:00:00,12944.2,12704.6,12890.0,0.0178692571926154,0.0118619316953749,,0,0.0
2022-05-09 00:00:00,12234.8,12944.200000000004,12944.200000000004,0.0207861188021389,0.0118619316953749,,0,0.0
2022-05-10 00:00:00,12338.2,12330.799999999996,12526.999999999996,0.0209972172550474,0.0118619316953749,,0,0.0
2022-05-11 00:00:00,12006.3,12328.866666666669,12555.533333333336,0.0206268165051625,0.0118619316953749,,0,0.0
2022-05-12 00:00:00,12020.2,12165.433333333334,12393.06666666667,0.0205387714505965,0.0118619316953749,,0,0.0
2022-05-13 00:00:00,12359.6,11945.533333333336,12204.26666666667,0.0220046512350128,0.0118619316953749,,0,0.0
2022-05-15 00:00:00,12464.4,12264.133333333331,12524.066666666666,0.0215875561429018,0.0118619316953749,,0,0.0
2022-05-16 00:00:00,12262.8,12447.8,12510.800000000005,0.0211310758234684,0.0118619316953749,,0,0.0
2022-05-17 00:00:00,12555.0,12305.333333333334,12424.466666666667,0.0220083821478488,0.0118619316953749,,0,0.0
2022-05-18 00:00:00,11821.2,12463.266666666668,12678.133333333337,0.0248457049901127,0.0118619316953749,,0,0.0
2022-05-19 00:00:00,11928.5,12067.866666666669,12319.333333333338,0.023834933898245,0.0118619316953749,,0,0.0
2022-05-20 00:00:00,11836.0,11899.433333333334,12100.06666666667,0.023479611060128,0.0118619316953749,,0,0.0
2022-05-22 00:00:00,11972.2,11805.8,12121.000000000002,0.0236566176690046,0.0118619316953749,,0,0.0
2022-05-23 00:00:00,11888.2,11940.3,12018.500000000002,0.023088001035222,0.0118619316953749,,0,0.0
2022-05-24 00:00:00,11854.8,11915.333333333334,12048.066666666668,0.0230779373311508,0.0118619316953749,,0,0.0
2022-05-25 00:00:00,11891.6,11776.4,11976.0,0.0227780394265529,0.0118619316953749,,0,0.0
2022-05-26 00:00:00,12288.4,11865.666666666666,12059.733333333332,0.0242368033455783,0.0118619316953749,,0,0.0
2022-05-27 00:00:00,12716.0,12159.466666666667,12471.133333333337,0.0255107632274417,0.0118619316953749,,0,0.0
2022-05-29 00:00:00,12736.0,12551.933333333334,12882.666666666668,0.0254935596094586,0.0118619316953749,,0,0.0
2022-05-30 00:00:00,12813.8,12721.066666666666,12770.533333333333,0.0252213820046848,0.0118619316953749,,0,0.0
2022-05-31 00:00:00,12701.6,12804.566666666666,12890.133333333331,0.0248028988585398,0.0118619316953749,,0,0.0
2022-06-01 00:00:00,12507.6,12667.0,12855.2,0.021632581791175,0.0118619316953749,,0,0.0
2022-06-02 00:00:00,12920.0,12594.333333333334,12733.866666666669,0.0227248394914933,0.0118619316953749,,0,0.0
2022-06-03 00:00:00,12547.0,12768.0,13095.2,0.0228630588877991,0.0118619316953749,,0,0.0
2022-06-05 00:00:00,12548.1,12657.733333333332,12813.866666666663,0.0228675069271912,0.0118619316953749,,0,0.0
2022-06-06 00:00:00,12601.4,12553.433333333332,12581.466666666664,0.0220558817963175,0.0118619316953749,,0,0.0
2022-06-07 00:00:00,12669.0,12646.4,12763.200000000004,0.0220127501333471,0.0118619316953749,,0,0.0
2022-06-08 00:00:00,12622.8,12605.866666666669,12801.133333333331,0.0216725496987829,0.0118805266796574,,0,0.0
2022-06-09 00:00:00,12287.0,12661.066666666666,12743.733333333332,0.0218918315100645,0.0118805266796574,,0,0.0
2022-06-10 00:00:00,11862.2,12421.8,12589.4,0.0190526651284788,0.0118805266796574,,0,0.0
2022-06-12 00:00:00,11665.6,12007.0,12192.4,0.0192957380941289,0.0118805266796574,,0,0.0
2022-06-13 00:00:00,11338.8,11678.933333333332,11710.066666666666,0.0201838054515083,0.0118805266796574,,0,0.0
2022-06-14 00:00:00,11398.2,11420.133333333331,11585.866666666663,0.02001176534872,0.0118805266796574,,0,0.0
2022-06-15 00:00:00,11692.2,11368.0,11533.2,0.0209256124699856,0.0118805266796574,,0,0.0
